id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401752800,2025,1,regular,2025-08-31 03:00:00+00:00,False,False,False,False,,1056.0,Rose Bowl,26,UCLA Bruins,fbs,Big Ten,,,,1492.0,,254,Utah Utes,fbs,Big 12,,,,1542.0,,,,,2025-08-30,Saturday,2025-08-30 23:00:00-04:00,,,False,89702.0
401752805,2025,1,regular,2025-08-31 03:00:00+00:00,False,False,False,False,,3765.0,Husky Stadium,264,Washington Huskies,fbs,Big Ten,,,,1585.0,,36,Colorado State,fbs,Mountain West,,,,1382.0,,,,,2025-08-30,Saturday,2025-08-30 23:00:00-04:00,,,False,70083.0
401752680,2025,1,regular,2025-08-31 19:00:00+00:00,False,False,True,False,,5348.0,Mercedes-Benz Stadium,2579,South Carolina Gamecocks,fbs,SEC,,,,1706.0,,259,Virginia Tech Hokies,fbs,ACC,,,,1598.0,,,,Aflac Kickoff,2025-08-31,Sunday,2025-08-31 15:00:00-04:00,15.0,,False,77559.0
401754522,2025,1,regular,2025-08-31 23:30:00+00:00,False,False,False,False,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,1736.0,,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,,,,2025-08-31,Sunday,2025-08-31 19:30:00-04:00,13.0,5.0,True,24286.0
401754523,2025,1,regular,2025-09-02 00:00:00+00:00,False,False,False,False,,3787.0,Kenan Stadium,153,North Carolina Tar Heels,fbs,ACC,,,,1497.0,,2628,TCU Horned Frogs,fbs,Big 12,,,,1633.0,,,,,2025-09-01,Monday,2025-09-01 20:00:00-04:00,,,False,50500
401754528,2025,2,regular,2025-09-05 23:00:00+00:00,False,False,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville Cardinals,fbs,ACC,,,,,,256,James Madison Dukes,fbs,Sun Belt,,,,,,,,,2025-09-05,Friday,2025-09-05 19:00:00-04:00,,,False,41426.0
401752826,2025,2,regular,2025-09-05 23:30:00+00:00,False,False,False,False,,3665.0,SECU Stadium,120,Maryland Terrapins,fbs,Big Ten,,,,,,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,,,,2025-09-05,Friday,2025-09-05 19:30:00-04:00,,,False,51802
401752817,2025,2,regular,2025-09-05 23:30:00+00:00,False,False,False,False,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern Wildcats,fbs,Big Ten,,,,,,2710,Western Illinois Leathernecks,fcs,Big South-OVC,,,,,,,,,2025-09-05,Friday,2025-09-05 19:30:00-04:00,,,False,12023.0
401760363,2025,2,regular,2025-09-06 01:00:00+00:00,False,False,False,False,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,331,Eastern Washington Eagles,fcs,Big Sky,,,,,,,,,2025-09-05,Friday,2025-09-05 21:00:00-04:00,9.0,,False,36387
401757227,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,True,,3662.0,AmFirst Stadium,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,2335,Liberty Flames,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,22500.0
401756885,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3784.0,Jones AT&T Stadium,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,60229
401754621,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3697.0,Doak Campbell Stadium,52,Florida State Seminoles,fbs,ACC,,,,,,2837,East Texas A&M Lions,fcs,Southland,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,67277.0
401752813,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,2466,Northwestern State Demons,fcs,Southland,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,50805
401752825,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3982.0,Wallace Wade Stadium,150,Duke Blue Devils,fbs,ACC,,,,,,356,Illinois Fighting Illini,fbs,Big Ten,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,20.0,False,35018.0
401754524,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3670.0,Carter-Finley Stadium,152,North Carolina State Wolfpack,fbs,ACC,,,,,,258,Virginia Cavaliers,fbs,ACC,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,61500.0
401754525,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3735.0,Gerald J. Ford Stadium,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,239,Baylor Bears,fbs,Big 12,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,10.0,,False,32000
401752693,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas Longhorns,fbs,SEC,,,,,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,3.0,,False,100119.0
401754529,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh Panthers,fbs,ACC,,,,,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,,,False,68400
401752812,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,,,338,Kennesaw State Owls,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,8.0,,False,52959.0
401752822,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3772.0,Jack Trice Stadium,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,18.0,,False,61500
401752811,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,3632.0,Beaver Stadium,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,2229,Florida International Panthers,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,4.0,,False,106572
401754618,2025,2,regular,2025-09-06 16:00:00+00:00,False,False,False,False,,1964.0,JMA Wireless Dome,183,Syracuse Orange,fbs,ACC,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:00:00-04:00,21.0,,False,42784
401752694,2025,2,regular,2025-09-06 16:45:00+00:00,False,False,False,False,,3795.0,Kyle Field,245,Texas A&M Aggies,fbs,SEC,,,,,,328,Utah State Aggies,fbs,Mountain West,,,,,,,,,2025-09-06,Saturday,2025-09-06 12:45:00-04:00,,,False,102733
401754620,2025,2,regular,2025-09-06 18:00:00+00:00,False,False,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,2717,Western Carolina Catamounts,fcs,Southern,,,,,,,,,2025-09-06,Saturday,2025-09-06 14:00:00-04:00,,,False,31500
401762462,2025,2,regular,2025-09-06 18:00:00+00:00,False,False,False,False,,3806.0,Lincoln Financial Field,218,Temple Owls,fbs,American Athletic,,,,,,47,Howard,fcs,MEAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 14:00:00-04:00,,,False,68532
401760366,2025,2,regular,2025-09-06 19:00:00+00:00,False,False,False,False,,3971.0,University Stadium (NM),167,New Mexico Lobos,fbs,Mountain West,,,,,,304,Idaho State Bengals,fcs,Big Sky,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:00:00-04:00,,,False,39224.0
401761603,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3604.0,Alamodome,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,326,Texas State Bobcats,fbs,Sun Belt,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,65000
401752818,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,6577.0,SHI Stadium,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,52454
401752937,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State Beavers,fbs,Pac-12,,,,,,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,35548
401752692,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3853.0,Neyland Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,,,2193,East Tennessee State Buccaneers,fcs,Southern,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,7.0,,False,101915
401762816,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,UMass Minutemen,fbs,Mid-American,,,,,,2803,Bryant Bulldogs,fcs,CAA,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,17000
401762461,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3980.0,Waldo Stadium,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,249,North Texas Mean Green,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,30200
401761596,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3792.0,Kidd Brewer Stadium,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,2815,Lindenwood Lions,fcs,Big South-OVC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,30000
401754622,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,2241,Gardner-Webb Runnin' Bulldogs,fcs,Big South-OVC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,55000.0
401754637,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,,,2653,Troy Trojans,fbs,Sun Belt,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,16.0,,False,81500.0
401752815,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,2755,Grambling State,fcs,SWAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,6.0,,False,102780
401756880,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3854.0,Nippert Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,38088
401756881,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,23.0,,False,50183
401752689,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,19.0,,False,52959
401752824,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,,,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,1.0,,False,54000
401762458,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy Midshipmen,fbs,American Athletic,,,,,,5,UAB Blazers,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,34000.0
401752686,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,True,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,,,145,Mississippi Rebels,fbs,SEC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,14.0,False,
401762794,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3965.0,UB Stadium,2084,Buffalo Bulls,fbs,Mid-American,,,,,,2598,Saint Francis (PA) Red Flash,fcs,NEC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,,,False,25013
401752685,2025,2,regular,2025-09-06 19:30:00+00:00,False,False,False,False,,3917.0,Sanford Stadium,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,2046,Austin Peay Governors,fcs,UAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 15:30:00-04:00,2.0,,False,92746
401752820,2025,2,regular,2025-09-06 20:00:00+00:00,False,False,False,False,,347.0,Camp Randall Stadium,275,Wisconsin Badgers,fbs,Big Ten,,,,,,2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 16:00:00-04:00,,,False,76057
401760367,2025,2,regular,2025-09-06 20:00:00+00:00,False,False,False,False,,3984.0,War Memorial Stadium,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,2460,Northern Iowa Panthers,fcs,MVFC,,,,,,,,,2025-09-06,Saturday,2025-09-06 16:00:00-04:00,,,False,29181.0
401756883,2025,2,regular,2025-09-06 20:00:00+00:00,False,False,False,False,,3876.0,Peden Stadium,195,Ohio Bobcats,fbs,Mid-American,,,,,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-09-06,Saturday,2025-09-06 16:00:00-04:00,,,False,24000.0
401752684,2025,2,regular,2025-09-06 20:15:00+00:00,False,False,False,False,,3634.0,Ben Hill Griffin Stadium,57,Florida Gators,fbs,SEC,,,,,,58,South Florida Bulls,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 16:15:00-04:00,,,False,88548.0
401760365,2025,2,regular,2025-09-06 21:00:00+00:00,False,False,False,False,,3816.0,Mackay Stadium,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,16,Sacramento State Hornets,fcs,Big Sky,,,,,,,,,2025-09-06,Saturday,2025-09-06 17:00:00-04:00,,,False,27000
401761602,2025,2,regular,2025-09-06 21:00:00+00:00,False,False,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,2296,Jackson State,fcs,SWAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 17:00:00-04:00,,,False,36000.0
401752682,2025,2,regular,2025-09-06 21:00:00+00:00,False,False,True,False,,3983.0,War Memorial Stadium (AR),8,Arkansas Razorbacks,fbs,SEC,,,,,,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,,,,2025-09-06,Saturday,2025-09-06 17:00:00-04:00,,,False,76212.0
401757228,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,3775.0,Joan C. Edwards Stadium,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,2623,Missouri State Bears,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,38019
401754530,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,3831.0,California Memorial Stadium,25,California Golden Bears,fbs,ACC,,,,,,2640,Texas Southern Tigers,fcs,SWAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,62717
401756887,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,587.0,Rice-Eccles Stadium,254,Utah Utes,fbs,Big 12,,,,,,13,Cal Poly Mustangs,fcs,Big Sky,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,51444.0
401761599,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,3918.0,S.B. Ballard Stadium,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,2428,North Carolina Central,fcs,MEAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,21944.0
401762459,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina Pirates,fbs,American Athletic,,,,,,2097,Campbell Fighting Camels,fcs,CAA,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,51000.0
401762460,2025,2,regular,2025-09-06 22:00:00+00:00,False,False,False,False,,3715.0,FAU Stadium,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,50,Florida A&M,fcs,SWAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 18:00:00-04:00,,,False,30000.0
401757232,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3739.0,Glass Bowl,2649,Toledo Rockets,fbs,Mid-American,,,,,,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,26038
401756886,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF Knights,fbs,Big 12,,,,,,2448,North Carolina A&T Aggies,fcs,CAA,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,44206.0
401756884,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3895.0,Rice Stadium,242,Rice Owls,fbs,American Athletic,,,,,,248,Houston Cougars,fbs,Big 12,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,47000
401761598,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,4246.0,Center Parc Stadium,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,25.0,False,25000
401760364,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,,,,,,2458,Northern Colorado Bears,fcs,Big Sky,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,50183.0
401756882,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3636.0,Bill Snyder Family Stadium,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,349,Army West Point Black Knights,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,22.0,False,50000.0
401754527,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,153,North Carolina Tar Heels,fbs,ACC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,15314.0
401754641,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,2065,Bethune-Cookman Wildcats,fcs,SWAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,13.0,,False,24286.0
401761601,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,2655,Tulane Green Wave,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,25450
401762795,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3912.0,Rynearson Stadium,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,2341,Sam Houston State University,fcs,NEC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,,,False,30200
401752691,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,False,False,,3994.0,Williams-Brice Stadium,2579,South Carolina Gamecocks,fbs,SEC,,,,,,2569,South Carolina State Bulldogs,fcs,MEAC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:00:00-04:00,15.0,,False,77559.0
401752816,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,,,103,Boston College Eagles,fbs,ACC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,75005
401752695,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,238,Vanderbilt Commodores,fbs,SEC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,66233.0
401752690,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma Sooners,fbs,SEC,,,,,,130,Michigan Wolverines,fbs,Big Ten,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,80126.0
401752688,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3693.0,Davis Wade Stadium,344,Mississippi State Bulldogs,fbs,SEC,,,,,,9,Arizona State Sun Devils,fbs,Big 12,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,12.0,False,61337.0
401752687,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,102321.0
401752683,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3785.0,Jordan-Hare Stadium,2,Auburn Tigers,fbs,SEC,,,,,,2050,Ball State Cardinals,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,88043.0
401752810,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,85458.0
401761597,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3654.0,Brooks Stadium (SC),324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,2127,Charleston Southern Buccaneers,fcs,Big South-OVC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,20000.0
401752814,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,477.0,Los Angeles Memorial Coliseum,30,USC Trojans,fbs,Big Ten,,,,,,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,77500
401752819,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,79,Southern Illinois Salukis,fcs,MVFC,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:30:00-04:00,,,False,61441.0
401752681,2025,2,regular,2025-09-06 23:45:00+00:00,False,False,False,False,,3657.0,Bryant-Denny Stadium,333,Alabama Crimson Tide,fbs,SEC,,,,,,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,,,,2025-09-06,Saturday,2025-09-06 19:45:00-04:00,11.0,,False,100077.0
401761600,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,False,False,,3666.0,Cajun Field,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,2377,McNeese State Cowboys,fcs,Southland,,,,,,,,,2025-09-06,Saturday,2025-09-06 20:00:00-04:00,,,False,41426
401752823,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,False,False,,6501.0,Allegiant Stadium,2439,UNLV Rebels,fbs,Mountain West,,,,,,26,UCLA Bruins,fbs,Big Ten,,,,,,,,,2025-09-06,Saturday,2025-09-06 20:00:00-04:00,24.0,,False,65000
401757231,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,False,False,,3946.0,Sun Bowl,2638,UTEP Miners,fbs,Conference USA,,,,,,2630,UT Martin Skyhawks,fcs,Big South-OVC,,,,,,,,,2025-09-06,Saturday,2025-09-06 21:00:00-04:00,,,False,46670.0
401757229,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,False,False,,3601.0,Aggie Memorial Stadium,166,New Mexico State Aggies,fbs,Conference USA,,,,,,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,,,,2025-09-06,Saturday,2025-09-06 21:00:00-04:00,,,False,30343
401756879,2025,2,regular,2025-09-07 02:00:00+00:00,False,False,False,False,,3619.0,Arizona Stadium,12,Arizona Wildcats,fbs,Big 12,,,,,,2692,Weber State Wildcats,fcs,Big Sky,,,,,,,,,2025-09-06,Saturday,2025-09-06 22:00:00-04:00,,,False,56029
401754526,2025,2,regular,2025-09-07 02:15:00+00:00,False,False,False,False,,3801.0,LaVell Edwards Stadium,252,BYU Cougars,fbs,Big 12,,,,,,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,,,,2025-09-06,Saturday,2025-09-06 22:15:00-04:00,17.0,,False,63470
401752948,2025,2,regular,2025-09-07 02:15:00+00:00,False,False,False,False,,3820.0,Gesa Field,265,Washington State Cougars,fbs,Pac-12,,,,,,21,San Diego State Aztecs,fbs,Mountain West,,,,,,,,,2025-09-06,Saturday,2025-09-06 22:15:00-04:00,,,False,32248.0
