illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879351,Illinois Fighting Illini vs. Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,2025-10-11,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-ohio-state-buckeyes-tickets-memorial-stadium-il-10-11-25-3am/6879351/,156.0,838.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6877397,Washington Huskies vs. Illinois Fighting Illini,Washington Huskies,Illinois Fighting Illini,2025-10-25,03:00,https://www.tickpick.com/buy-washington-huskies-vs-illinois-fighting-illini-tickets-husky-stadium-wa-10-25-25-3am/6877397/,24.0,561.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879353,Illinois Fighting Illini vs. Rutgers Scarlet Knights,Illinois Fighting Illini,Rutgers Scarlet Knights,2025-11-01,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-rutgers-scarlet-knights-tickets-memorial-stadium-il-11-1-25-3am/6879353/,23.0,288.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879355,Illinois Fighting Illini vs. Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2025-11-15,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-maryland-terrapins-tickets-memorial-stadium-il-11-15-25-3am/6879355/,14.0,113057.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6877384,Wisconsin Badgers vs. Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,2025-11-22,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-illinois-fighting-illini-tickets-camp-randall-stadium-11-22-25-3am/6877384/,17.0,1152289.0,,,2025-08-28,00:00:01
illinois-fighting-illini-football,Illinois Fighting Illini Football,https://www.tickpick.com/ncaa-football/illinois-fighting-illini-football-tickets/,6879357,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,Northwestern Wildcats,2025-11-29,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-northwestern-wildcats-tickets-memorial-stadium-il-11-29-25-3am/6879357/,12.0,814.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879116,Indiana Hoosiers vs. Old Dominion Monarchs,Indiana Hoosiers,Old Dominion Monarchs,2025-08-30,14:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-old-dominion-monarchs-tickets-merchants-bank-field-at-memorial-stadium-8-30-25-2pm/6879116/,28.0,555.0,100.63,2169.0,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879124,Indiana Hoosiers vs. Kennesaw State Owls,Indiana Hoosiers,Kennesaw State Owls,2025-09-06,12:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-kennesaw-state-owls-tickets-merchants-bank-field-at-memorial-stadium-9-6-25-12pm/6879124/,19.0,205.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879134,Indiana Hoosiers vs. Indiana State Sycamores,Indiana Hoosiers,Indiana State Sycamores,2025-09-12,18:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-indiana-state-sycamores-tickets-merchants-bank-field-at-memorial-stadium-9-12-25-6pm/6879134/,24.0,206.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879140,Indiana Hoosiers vs. Illinois Fighting Illini,Indiana Hoosiers,Illinois Fighting Illini,2025-09-20,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-illinois-fighting-illini-tickets-merchants-bank-field-at-memorial-stadium-9-20-25-3am/6879140/,147.0,1091.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879337,Iowa Hawkeyes vs. Indiana Hoosiers,Iowa Hawkeyes,Indiana Hoosiers,2025-09-27,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-indiana-hoosiers-tickets-kinnick-stadium-9-27-25-3am/6879337/,88.0,657.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877464,Oregon Ducks vs. Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,2025-10-11,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-indiana-hoosiers-tickets-autzen-stadium-10-11-25-3am/6877464/,70.0,936.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879145,Indiana Hoosiers vs. Michigan State Spartans,Indiana Hoosiers,Michigan State Spartans,2025-10-18,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-michigan-state-spartans-tickets-merchants-bank-field-at-memorial-stadium-10-18-25-3am/6879145/,87.0,506.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879151,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,UCLA Bruins,2025-10-25,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-ucla-bruins-tickets-merchants-bank-field-at-memorial-stadium-10-25-25-3am/6879151/,77.0,447.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877390,Maryland Terrapins vs. Indiana Hoosiers,Maryland Terrapins,Indiana Hoosiers,2025-11-01,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-indiana-hoosiers-tickets-secu-stadium-11-1-25-3am/6877390/,19.0,452.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877536,Penn State Nittany Lions vs. Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,2025-11-08,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-indiana-hoosiers-tickets-west-shore-home-field-at-beaver-stadium-11-8-25-3am/6877536/,63.0,1152.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879155,Indiana Hoosiers vs. Wisconsin Badgers,Indiana Hoosiers,Wisconsin Badgers,2025-11-15,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-wisconsin-badgers-tickets-merchants-bank-field-at-memorial-stadium-11-15-25-3am/6879155/,62.0,605.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879232,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2025-11-28,19:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-indiana-hoosiers-tickets-ross-ade-stadium-11-28-25-7pm/6879232/,34.0,466.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6862838,Iowa Hawkeyes vs. UAlbany Great Danes,Iowa Hawkeyes,UAlbany Great Danes,2025-08-30,17:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-ualbany-great-danes-tickets-kinnick-stadium-8-30-25-5pm/6862838/,26.0,496.0,70.47,1196.0,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6850371,Iowa State Cyclones vs. Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,2025-09-06,11:00,https://www.tickpick.com/buy-iowa-state-cyclones-vs-iowa-hawkeyes-tickets-midamerican-energy-field-at-jack-trice-stadium-9-6-25-11am/6850371/,115.0,1613.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6862841,Iowa Hawkeyes vs. UMass Minutemen,Iowa Hawkeyes,UMass Minutemen,2025-09-13,18:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-umass-minutemen-tickets-kinnick-stadium-9-13-25-6pm/6862841/,36.0,419.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879252,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,Iowa Hawkeyes,2025-09-19,20:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-iowa-hawkeyes-tickets-shi-stadium-9-19-25-8pm/6879252/,58.0,237.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879337,Iowa Hawkeyes vs. Indiana Hoosiers,Iowa Hawkeyes,Indiana Hoosiers,2025-09-27,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-indiana-hoosiers-tickets-kinnick-stadium-9-27-25-3am/6879337/,88.0,657.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877379,Wisconsin Badgers vs. Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,2025-10-11,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-iowa-hawkeyes-tickets-camp-randall-stadium-10-11-25-3am/6877379/,76.0,1152289.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879339,Iowa Hawkeyes vs. Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,2025-10-18,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-penn-state-nittany-lions-tickets-kinnick-stadium-10-18-25-3am/6879339/,111.0,1073.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879341,Iowa Hawkeyes vs. Minnesota Golden Gophers,Iowa Hawkeyes,Minnesota Golden Gophers,2025-10-25,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-minnesota-golden-gophers-tickets-kinnick-stadium-10-25-25-3am/6879341/,116.0,4145.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879343,Iowa Hawkeyes vs. Oregon Ducks,Iowa Hawkeyes,Oregon Ducks,2025-11-08,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-oregon-ducks-tickets-kinnick-stadium-11-8-25-3am/6879343/,111.0,1152.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877478,USC Trojans vs. Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2025-11-15,03:00,https://www.tickpick.com/buy-usc-trojans-vs-iowa-hawkeyes-tickets-los-angeles-memorial-coliseum-11-15-25-3am/6877478/,52.0,1129.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879345,Iowa Hawkeyes vs. Michigan State Spartans,Iowa Hawkeyes,Michigan State Spartans,2025-11-22,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-michigan-state-spartans-tickets-kinnick-stadium-11-22-25-3am/6879345/,52.0,1020.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877883,Nebraska Cornhuskers vs. Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,2025-11-28,11:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-iowa-hawkeyes-tickets-memorial-stadium-ne-11-28-25-11am/6877883/,94.0,1776.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877372,Maryland Terrapins Vs. Florida Atlantic Owls,Maryland Terrapins Vs. Florida Atlantic Owls,,2025-08-30,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-florida-atlantic-owls-tickets-secu-stadium-8-30-25-3am/6877372/,6.0,24.0,18.0,3.0,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862846,Maryland Terrapins Vs. Florida Atlantic Owls,Maryland Terrapins Vs. Florida Atlantic Owls,,2025-08-30,12:00,https://www.tickpick.com/buy-maryland-terrapins-vs-florida-atlantic-owls-tickets-secu-stadium-8-30-25-12pm/6862846/,3.0,132.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862849,Maryland Terrapins vs. Northern Illinois Huskies,Maryland Terrapins,Northern Illinois Huskies,2025-09-05,19:00,https://www.tickpick.com/buy-maryland-terrapins-vs-northern-illinois-huskies-tickets-secu-stadium-9-5-25-7pm/6862849/,3.0,11252.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877373,Maryland Terrapins vs. Northern Illinois Huskies,Maryland Terrapins,Northern Illinois Huskies,2025-09-06,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-northern-illinois-huskies-tickets-secu-stadium-9-6-25-3am/6877373/,4.0,24.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877378,Maryland Terrapins vs. Towson Tigers,Maryland Terrapins,Towson Tigers,2025-09-13,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-towson-tigers-tickets-secu-stadium-9-13-25-3am/6877378/,4.0,24.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862851,Maryland Terrapins vs. Towson Tigers,Maryland Terrapins,Towson Tigers,2025-09-13,12:00,https://www.tickpick.com/buy-maryland-terrapins-vs-towson-tigers-tickets-secu-stadium-9-13-25-12pm/6862851/,3.0,126.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877374,Wisconsin Badgers vs. Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,2025-09-20,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-maryland-terrapins-tickets-camp-randall-stadium-9-20-25-3am/6877374/,16.0,1152289.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877387,Maryland Terrapins vs. Washington Huskies,Maryland Terrapins,Washington Huskies,2025-10-04,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-washington-huskies-tickets-secu-stadium-10-4-25-3am/6877387/,13.0,442.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877388,Maryland Terrapins vs. Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,2025-10-11,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-nebraska-cornhuskers-tickets-secu-stadium-10-11-25-3am/6877388/,38.0,462.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879889,UCLA Bruins vs. Maryland Terrapins,UCLA Bruins,Maryland Terrapins,2025-10-18,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-maryland-terrapins-tickets-rose-bowl-stadium-pasadena-10-18-25-3am/6879889/,28.0,440.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877390,Maryland Terrapins vs. Indiana Hoosiers,Maryland Terrapins,Indiana Hoosiers,2025-11-01,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-indiana-hoosiers-tickets-secu-stadium-11-1-25-3am/6877390/,19.0,452.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879256,Rutgers Scarlet Knights vs. Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,2025-11-08,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-maryland-terrapins-tickets-shi-stadium-11-8-25-3am/6879256/,39.0,310.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879355,Illinois Fighting Illini vs. Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2025-11-15,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-maryland-terrapins-tickets-memorial-stadium-il-11-15-25-3am/6879355/,14.0,113057.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877396,Maryland Terrapins vs. Michigan Wolverines,Maryland Terrapins,Michigan Wolverines,2025-11-22,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-michigan-wolverines-tickets-secu-stadium-11-22-25-3am/6877396/,69.0,1258.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6885532,Michigan State Spartans vs. Maryland Terrapins,Michigan State Spartans,Maryland Terrapins,2025-11-29,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-maryland-terrapins-tickets-ford-field-11-29-25-7pm/6885532/,52.0,425.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863435,Michigan State Spartans vs. Western Michigan Broncos,Michigan State Spartans,Western Michigan Broncos,2025-08-29,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-western-michigan-broncos-tickets-spartan-stadium-mi-8-29-25-7pm/6863435/,49.0,436.0,105.19,1061.0,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863432,Michigan State Spartans vs. New Mexico Lobos,Michigan State Spartans,New Mexico Lobos,2025-08-30,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-new-mexico-lobos-tickets-spartan-stadium-mi-8-30-25-3am/6863432/,,,,,2025-08-28,00:00:01
