season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Troy,Louisiana,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,110,62,260,88,280,73,88
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Indiana,UCLA,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,137,211,882,113,354,40,178
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Louisville,Boston College,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,77,206,816,111,377,79,157
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Wake Forest,SMU,,12.0,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,129,125,410,177,374,86,111
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Cincinnati,Baylor,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,56,191,349,144,265,24,199
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa,Minnesota,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,True,True,,59,80,227,142,109,76,185
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,71,115,248,52,129,84,138
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,55,100,118,70,363,38,111
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Mississippi State,Texas,,4.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,71,159,287,184,376,78,112
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,South Carolina,Alabama,19.0,17.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,72,53,408,84,400,97,133
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Pittsburgh,NC State,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,118,168,397,166,160,87,189
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Fresno State,San Diego State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,True,True,,108,76,595,109,348,60,121
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oregon,Wisconsin,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,134,95,795,195,284,22,161
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa State,BYU,15.0,13.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,62,77,333,116,203,46,116
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Utah,Colorado,,25.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,True,True,,93,241,770,166,371,35,134
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,New Mexico,Utah State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,101,136,862,112,398,29,150
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Purdue,Rutgers,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,37,213,744,90,316,69,128
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Georgia Tech,Syracuse,,20.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,33,91,226,93,316,64,144
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami (OH),Western Michigan,,,False,,,,,False,False,True,,78,144,807,190,111,41,167
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,North Carolina,Virginia,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,137,143,751,62,270,38,130
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arizona State,Houston,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,127,114,546,111,388,92,146
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,West Virginia,TCU,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,140,206,466,124,270,97,186
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kansas,Kansas State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,True,True,,48,81,583,136,249,75,93
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Nebraska,Northwestern,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,91,214,991,82,134,81,190
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Northern Illinois,Ball State,,,False,,,,,False,True,True,,103,57,133,127,105,92,176
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Eastern Michigan,Ohio,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,116,219,192,167,327,95,91
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Buffalo,Akron,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,64,248,732,160,381,95,150
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Central Michigan,Massachusetts,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,138,59,519,139,248,30,166
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Washington State,Toledo,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,135,179,150,74,101,30,152
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Navy,Florida Atlantic,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,31,99,455,108,383,32,191
2025,9,regular,2025-10-25 19:30:00-04:00,Saturday,7:30 PM,Wyoming,Colorado State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,True,True,,59,193,753,173,367,81,137
2025,10,regular,2025-10-28 19:00:00-04:00,Tuesday,7:00 PM,Kennesaw State,UTEP,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,51,176,880,121,342,60,135
2025,10,regular,2025-10-28 19:30:00-04:00,Tuesday,7:30 PM,Texas State,James Madison,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,72,99,237,162,274,72,190
2025,10,regular,2025-10-29 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Jacksonville State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,133,207,128,130,185,53,166
2025,10,regular,2025-10-29 20:00:00-04:00,Wednesday,8:00 PM,Missouri State,Florida International,,,False,,,,,False,False,False,,22,68,301,63,201,40,148
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,UTSA,Tulane,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,33,75,192,164,375,22,196
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,Coastal Carolina,Marshall,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,128,210,395,79,335,72,114
2025,10,regular,2025-10-31 19:00:00-04:00,Friday,7:00 PM,Rice,Memphis,,24.0,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,132,151,951,168,350,22,157
2025,10,regular,2025-10-31 19:30:00-04:00,Friday,7:30 PM,Syracuse,North Carolina,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,30,204,203,195,171,39,86
2025,10,regular,2025-10-31 20:00:00-04:00,Friday,8:00 PM,Louisiana Tech,Sam Houston,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,129,224,804,183,366,70,145
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas State,Texas Tech,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,63,156,559,95,122,67,107
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Baylor,UCF,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,76,217,518,92,381,68,150
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Iowa State,Arizona State,15.0,7.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,29,90,362,140,357,64,117
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas,Oklahoma State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,139,109,991,179,374,31,127
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Temple,East Carolina,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,43,168,985,77,396,33,91
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Kentucky,New Mexico State,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,109,70,623,82,124,56,98
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,South Alabama,Louisiana,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,101,164,960,59,394,74,148
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UL Monroe,Old Dominion,,,False,,,,,False,False,True,,114,116,464,144,170,61,82
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Troy,Arkansas State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,24,191,914,87,378,21,187
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Houston,West Virginia,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,64,208,176,78,131,50,88
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,North Texas,Navy,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,34,72,287,69,233,49,152
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Stanford,Pittsburgh,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,62,59,322,82,331,47,106
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,California,Virginia,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,134,135,430,107,117,56,105
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Florida State,Wake Forest,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,91,140,437,169,145,27,106
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boston College,Notre Dame,,2.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,False,,35,186,255,94,334,64,86
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,NC State,Georgia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,54,107,978,142,154,42,195
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Clemson,Duke,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,54,120,192,171,334,87,167
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Virginia Tech,Louisville,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,107,190,719,107,191,98,118
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,SMU,Miami,12.0,18.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,82,234,802,76,132,59,134
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Colorado,Arizona,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,True,,145,115,127,169,147,62,173
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Utah,Cincinnati,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,101,150,589,103,302,68,176
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Maryland,Indiana,,10.0,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,37,150,851,171,164,67,100
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Michigan,Purdue,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,147,139,780,79,181,71,150
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Minnesota,Michigan State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,30,125,115,164,370,82,183
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Nebraska,USC,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,44,214,958,134,181,65,175
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ohio State,Penn State,1.0,5.0,True,Ohio Stadium,102780.0,Columbus,OH,False,True,True,,78,207,739,106,287,54,153
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Illinois,Rutgers,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,140,66,371,103,225,40,110
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Bowling Green,Buffalo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,109,233,961,103,118,85,138
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Michigan,Central Michigan,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,True,True,,105,192,684,157,288,61,132
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boise State,Fresno State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,True,True,,118,157,139,118,206,66,169
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UNLV,New Mexico,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,149,129,461,162,323,46,118
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Auburn,Kentucky,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,27,76,854,76,263,90,138
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Arkansas,Mississippi State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,56,147,666,149,145,41,199
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ole Miss,South Carolina,11.0,19.0,True,,,,,False,False,True,,89,74,874,59,327,27,122
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Tennessee,Oklahoma,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,30,69,839,83,101,92,105
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Texas,Vanderbilt,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,True,,49,180,212,126,262,30,128
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Air Force,Army,,21.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,29,163,727,100,370,66,191
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,UConn,UAB,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,131,225,679,77,298,88,182
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Liberty,Delaware,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,123,85,952,144,218,73,83
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Florida,Georgia,,6.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,True,True,True,,25,58,595,51,215,26,142
2025,10,regular,2025-11-01 19:00:00-04:00,Saturday,7:00 PM,San Diego State,Wyoming,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,131,196,145,102,247,85,175
2025,10,regular,2025-11-01 19:30:00-04:00,Saturday,7:30 PM,Oregon State,Washington State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,True,,62,184,465,140,382,73,163
2025,10,regular,2025-11-01 22:30:00-04:00,Saturday,10:30 PM,San José State,Hawai'i,,,False,,,,,False,False,True,,81,156,240,138,269,22,116
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Akron,Massachusetts,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,31,88,527,189,231,37,165
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Ohio,Miami (OH),,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,True,True,,62,112,914,117,249,32,151
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Toledo,Northern Illinois,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,41,117,231,141,308,98,83
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Ball State,Kent State,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,77,220,368,124,166,36,149
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,App State,Georgia Southern,,,False,,,,,False,False,True,,141,137,537,122,117,29,99
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,South Florida,UTSA,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,89,130,952,198,144,22,81
2025,11,regular,2025-11-07 00:00:00-05:00,Friday,,UCF,Houston,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,88,208,740,67,199,38,112
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,USC,Northwestern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,47,236,900,125,105,70,165
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,Memphis,Tulane,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,108,151,970,66,238,26,118
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UCLA,Nebraska,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,39,112,633,160,256,49,91
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Eastern Michigan,Bowling Green,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,62,66,936,126,399,42,165
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Clemson,Florida State,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,True,True,,107,220,791,70,205,58,165
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Virginia,Wake Forest,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,150,99,405,74,248,39,128
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,North Carolina,Stanford,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,27,88,360,103,218,97,111
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Alabama,LSU,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,44,167,126,128,380,77,155
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,West Virginia,Colorado,,25.0,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,105,248,904,190,341,64,152
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,New Mexico State,Kennesaw State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,42,117,601,106,222,84,101
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Liberty,Missouri State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,97,71,580,183,283,69,126
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arizona,Kansas,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,142,107,183,193,273,92,176
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Vanderbilt,Auburn,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,78,152,601,94,327,39,99
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rice,UAB,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,116,120,213,188,325,37,105
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,East Carolina,Charlotte,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,40,227,893,70,205,34,142
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Missouri,Texas A&M,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,32,198,209,169,348,44,177
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Middle Tennessee,Florida International,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,106,173,729,173,340,96,147
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Florida Atlantic,Tulsa,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,71,178,627,180,333,25,82
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UTEP,Jacksonville State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,32,234,381,105,361,26,112
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Marshall,James Madison,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,20,136,594,61,386,98,198
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Kentucky,Florida,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,52,83,519,51,170,99,147
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Coastal Carolina,Georgia State,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,130,122,875,158,228,90,179
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisiana,Texas State,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,126,216,128,78,163,50,178
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arkansas State,Southern Miss,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,89,63,514,111,146,69,196
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Delaware,Louisiana Tech,,,False,,,,,False,False,False,,22,240,316,166,246,100,111
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rutgers,Maryland,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,139,131,830,131,278,48,168
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisville,California,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,62,65,185,111,183,22,88
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Penn State,Indiana,5.0,10.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,98,101,136,82,350,29,88
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Boston College,SMU,,12.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,124,223,232,141,163,46,80
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Texas Tech,BYU,,13.0,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,132,106,470,84,358,63,194
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Wisconsin,Washington,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,95,168,766,186,162,80,178
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,TCU,Iowa State,,15.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,73,65,470,144,156,73,108
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Hawai'i,San Diego State,,,False,,,,,False,False,True,,29,100,183,175,376,32,103
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Iowa,Oregon,,3.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,94,95,855,156,192,25,95
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Colorado State,UNLV,,23.0,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,98,52,353,86,298,55,194
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,117,155,951,78,391,75,155
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,133,185,208,83,287,35,137
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Purdue,Ohio State,,1.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,124,242,198,184,383,57,191
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,San José State,Air Force,,,False,,,,,False,False,True,,30,112,853,187,145,32,170
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Army,Temple,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,112,100,322,154,348,51,155
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Mississippi State,Georgia,,6.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,112,137,725,114,273,94,80
2025,11,regular,2025-11-08 13:00:00-05:00,Saturday,1:00 PM,Ole Miss,The Citadel,11.0,,False,,,,,False,False,False,,105,128,754,79,115,90,122
2025,11,regular,2025-11-08 15:30:00-05:00,Saturday,3:30 PM,UConn,Duke,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,36,102,227,135,385,65,200
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Utah State,Nevada,,,False,,,,,False,False,True,,123,215,375,191,120,87,130
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Notre Dame,Navy,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,110,60,837,86,339,26,146
2025,11,regular,2025-11-08 22:00:00-05:00,Saturday,10:00 PM,Oregon State,Sam Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,42,241,977,96,347,50,90
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Akron,Kent State,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,True,True,,117,123,266,104,234,70,84
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Western Michigan,Ohio,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,79,167,504,117,379,63,185
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Central Michigan,Buffalo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,111,148,215,199,382,84,162
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Massachusetts,Northern Illinois,,,False,,,,,False,False,False,,137,221,835,68,304,73,185
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Miami (OH),Toledo,,,False,,,,,False,False,True,,48,155,911,189,307,93,99
2025,12,regular,2025-11-13 19:30:00-05:00,Thursday,7:30 PM,Old Dominion,Troy,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,113,122,812,73,343,70,92
2025,12,regular,2025-11-14 20:00:00-05:00,Friday,8:00 PM,Louisville,Clemson,,14.0,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,85,150,857,137,380,99,153
2025,12,regular,2025-11-14 21:00:00-05:00,Friday,9:00 PM,Oregon,Minnesota,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,98,226,905,118,202,32,139
