season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Southern Miss,UL Monroe,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,83,168,435,88,263,34,124
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Michigan State,Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,93,208,929,157,309,42,189
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Troy,Louisiana,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,52,185,133,91,296,35,128
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Indiana,UCLA,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,62,244,315,58,204,86,147
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Louisville,Boston College,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,84,162,370,193,308,94,184
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Wake Forest,SMU,,12.0,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,78,246,576,160,197,88,149
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Cincinnati,Baylor,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,145,125,606,136,103,100,94
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa,Minnesota,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,True,True,,107,136,795,181,333,65,110
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,144,131,185,64,215,71,96
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,79,132,127,120,126,96,82
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Mississippi State,Texas,,4.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,113,79,373,194,216,23,168
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,South Carolina,Alabama,19.0,17.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,81,152,753,159,287,67,95
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Pittsburgh,NC State,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,126,248,600,75,119,72,94
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Fresno State,San Diego State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,True,True,,98,132,216,65,362,100,105
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oregon,Wisconsin,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,144,123,863,131,172,100,169
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa State,BYU,15.0,13.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,34,222,921,72,136,97,174
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Utah,Colorado,,25.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,True,True,,102,68,966,144,299,60,134
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,New Mexico,Utah State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,141,91,672,87,343,69,188
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Purdue,Rutgers,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,142,231,409,61,340,71,133
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Georgia Tech,Syracuse,,20.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,123,59,460,96,350,63,131
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami (OH),Western Michigan,,,False,,,,,False,False,True,,81,102,848,196,206,65,104
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,North Carolina,Virginia,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,140,240,607,197,255,69,187
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arizona State,Houston,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,97,139,244,65,184,56,114
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,West Virginia,TCU,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,136,72,610,89,172,32,139
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kansas,Kansas State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,True,True,,106,96,773,83,121,67,133
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Nebraska,Northwestern,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,60,95,507,120,334,95,154
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Northern Illinois,Ball State,,,False,,,,,False,True,True,,47,249,251,135,159,85,87
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Eastern Michigan,Ohio,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,58,157,272,189,347,38,121
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Buffalo,Akron,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,29,182,763,92,225,99,97
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Central Michigan,Massachusetts,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,127,199,961,95,335,96,143
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Washington State,Toledo,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,147,144,579,157,325,53,167
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Navy,Florida Atlantic,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,129,196,401,87,292,92,136
2025,9,regular,2025-10-25 19:30:00-04:00,Saturday,7:30 PM,Wyoming,Colorado State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,True,True,,123,197,755,189,354,98,91
2025,10,regular,2025-10-28 19:00:00-04:00,Tuesday,7:00 PM,Kennesaw State,UTEP,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,49,105,204,132,234,42,168
2025,10,regular,2025-10-28 19:30:00-04:00,Tuesday,7:30 PM,Texas State,James Madison,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,131,139,771,55,274,86,146
2025,10,regular,2025-10-29 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Jacksonville State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,120,240,806,173,258,42,93
2025,10,regular,2025-10-29 20:00:00-04:00,Wednesday,8:00 PM,Missouri State,Florida International,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,39,228,721,132,114,56,96
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,UTSA,Tulane,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,147,71,338,93,270,38,86
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,Coastal Carolina,Marshall,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,134,188,637,164,111,74,191
2025,10,regular,2025-10-31 19:00:00-04:00,Friday,7:00 PM,Rice,Memphis,,24.0,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,49,170,843,104,289,25,139
2025,10,regular,2025-10-31 19:30:00-04:00,Friday,7:30 PM,Syracuse,North Carolina,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,25,90,243,77,298,57,95
2025,10,regular,2025-10-31 20:00:00-04:00,Friday,8:00 PM,Louisiana Tech,Sam Houston,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,90,74,199,163,168,38,170
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas State,Texas Tech,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,108,157,607,174,138,86,196
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Baylor,UCF,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,144,69,297,82,308,37,104
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Iowa State,Arizona State,15.0,7.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,39,186,922,147,224,59,150
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas,Oklahoma State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,127,124,850,67,199,39,189
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Temple,East Carolina,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,74,161,316,105,122,45,92
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Kentucky,New Mexico State,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,48,173,332,74,314,36,187
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,South Alabama,Louisiana,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,139,125,711,175,342,34,117
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UL Monroe,Old Dominion,,,False,,,,,False,False,True,,32,67,832,141,235,34,126
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Troy,Arkansas State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,108,132,646,140,376,72,123
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Houston,West Virginia,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,77,237,975,146,362,24,164
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,North Texas,Navy,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,98,79,843,93,362,30,181
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Stanford,Pittsburgh,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,70,148,343,124,112,59,131
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,California,Virginia,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,78,206,540,183,307,82,140
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Florida State,Wake Forest,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,35,235,424,93,242,63,162
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boston College,Notre Dame,,2.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,False,,147,52,844,156,181,42,83
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,NC State,Georgia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,109,238,610,52,121,73,196
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Clemson,Duke,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,146,163,250,61,165,66,165
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Virginia Tech,Louisville,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,108,206,337,122,296,51,84
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,SMU,Miami,12.0,18.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,89,113,452,147,212,47,83
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Colorado,Arizona,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,True,,66,81,424,89,347,47,121
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Utah,Cincinnati,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,149,200,884,195,245,74,145
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Maryland,Indiana,,10.0,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,142,135,329,99,192,38,196
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Michigan,Purdue,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,53,61,932,191,341,27,151
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Minnesota,Michigan State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,127,123,518,65,112,68,144
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Nebraska,USC,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,33,156,168,62,334,37,167
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ohio State,Penn State,1.0,5.0,True,Ohio Stadium,102780.0,Columbus,OH,False,True,True,,100,189,654,135,135,49,155
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Illinois,Rutgers,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,93,155,605,192,144,32,88
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Bowling Green,Buffalo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,54,217,823,56,190,89,80
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Michigan,Central Michigan,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,True,True,,29,218,117,65,366,53,167
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boise State,Fresno State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,True,True,,39,90,104,139,394,48,85
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UNLV,New Mexico,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,61,172,257,160,290,69,143
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Auburn,Kentucky,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,81,161,768,114,178,52,170
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Arkansas,Mississippi State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,112,115,219,158,196,97,171
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ole Miss,South Carolina,11.0,19.0,True,,,,,False,False,True,,86,158,792,118,232,85,80
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Tennessee,Oklahoma,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,103,92,154,167,223,82,194
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Texas,Vanderbilt,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,True,,131,203,355,68,210,44,150
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Air Force,Army,,21.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,133,215,962,81,273,65,163
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,UConn,UAB,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,98,110,501,71,139,74,174
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Liberty,Delaware,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,63,175,916,91,380,39,179
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Florida,Georgia,,6.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,True,True,True,,139,195,456,145,155,91,86
2025,10,regular,2025-11-01 19:00:00-04:00,Saturday,7:00 PM,San Diego State,Wyoming,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,149,234,645,72,304,46,145
2025,10,regular,2025-11-01 19:30:00-04:00,Saturday,7:30 PM,Oregon State,Washington State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,True,,108,155,915,50,389,34,130
2025,10,regular,2025-11-01 22:30:00-04:00,Saturday,10:30 PM,San José State,Hawai'i,,,False,,,,,False,False,True,,23,203,886,174,202,92,117
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Akron,Massachusetts,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,81,153,921,73,310,45,150
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Ohio,Miami (OH),,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,True,True,,111,142,724,99,264,87,88
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Toledo,Northern Illinois,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,109,58,282,69,306,91,103
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Ball State,Kent State,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,134,64,532,64,385,62,89
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,App State,Georgia Southern,,,False,,,,,False,False,True,,114,215,365,119,287,40,80
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,South Florida,UTSA,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,117,244,649,125,175,92,139
2025,11,regular,2025-11-07 00:00:00-05:00,Friday,,UCF,Houston,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,145,151,584,86,292,27,159
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,USC,Northwestern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,62,62,969,82,154,38,145
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,Memphis,Tulane,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,74,187,134,111,384,33,177
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UCLA,Nebraska,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,124,194,882,147,354,54,98
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Eastern Michigan,Bowling Green,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,67,210,146,172,256,90,103
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Clemson,Florida State,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,True,True,,35,210,273,174,270,84,186
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Virginia,Wake Forest,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,80,95,293,53,376,95,198
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,North Carolina,Stanford,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,107,86,516,119,161,60,191
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Alabama,LSU,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,73,223,201,165,337,61,105
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,West Virginia,Colorado,,25.0,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,73,147,454,169,325,44,151
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,New Mexico State,Kennesaw State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,42,114,677,59,281,31,106
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Liberty,Missouri State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,35,190,802,140,187,22,98
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arizona,Kansas,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,21,214,914,143,114,20,116
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Vanderbilt,Auburn,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,24,217,472,158,116,54,176
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rice,UAB,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,57,64,471,72,242,88,114
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,East Carolina,Charlotte,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,25,216,901,109,339,32,110
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Missouri,Texas A&M,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,31,219,645,180,228,81,173
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Middle Tennessee,Florida International,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,147,145,206,75,350,35,135
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Florida Atlantic,Tulsa,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,52,174,996,134,347,33,185
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UTEP,Jacksonville State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,99,208,329,171,398,88,167
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Marshall,James Madison,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,75,208,449,109,208,57,180
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Kentucky,Florida,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,100,92,695,73,243,59,146
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Coastal Carolina,Georgia State,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,90,174,893,148,101,78,97
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisiana,Texas State,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,96,234,831,99,320,77,156
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arkansas State,Southern Miss,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,66,65,224,164,263,36,80
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Delaware,Louisiana Tech,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,67,173,586,132,124,50,152
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rutgers,Maryland,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,23,154,825,116,146,42,191
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisville,California,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,130,191,566,135,204,59,163
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Penn State,Indiana,5.0,10.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,129,72,624,167,288,21,151
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Boston College,SMU,,12.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,123,129,971,182,221,70,93
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Texas Tech,BYU,,13.0,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,105,217,557,81,110,38,102
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Wisconsin,Washington,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,73,151,282,78,337,26,173
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,TCU,Iowa State,,15.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,62,183,409,162,188,73,86
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Hawai'i,San Diego State,,,False,,,,,False,False,True,,93,55,382,73,350,54,116
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Iowa,Oregon,,3.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,68,105,620,69,381,51,137
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Colorado State,UNLV,,23.0,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,83,91,217,194,370,40,102
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,36,214,762,128,101,36,186
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,98,186,863,106,237,96,90
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Purdue,Ohio State,,1.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,40,167,634,61,103,24,185
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,San José State,Air Force,,,False,,,,,False,False,True,,149,166,357,199,215,68,125
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Army,Temple,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,23,134,871,165,345,57,109
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Mississippi State,Georgia,,6.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,38,93,389,170,122,88,194
2025,11,regular,2025-11-08 13:00:00-05:00,Saturday,1:00 PM,Ole Miss,The Citadel,11.0,,False,,,,,False,False,False,,142,186,584,107,166,75,98
2025,11,regular,2025-11-08 15:30:00-05:00,Saturday,3:30 PM,UConn,Duke,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,45,249,455,165,210,46,177
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Utah State,Nevada,,,False,,,,,False,False,True,,128,107,882,96,219,88,85
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Notre Dame,Navy,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,115,198,383,141,287,39,197
2025,11,regular,2025-11-08 22:00:00-05:00,Saturday,10:00 PM,Oregon State,Sam Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,39,142,549,57,337,41,120
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Akron,Kent State,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,True,True,,63,90,287,123,188,47,119
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Western Michigan,Ohio,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,33,109,375,121,185,36,97
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Central Michigan,Buffalo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,107,76,839,61,269,29,183
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Massachusetts,Northern Illinois,,,False,,,,,False,False,False,,46,70,832,104,357,26,111
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Miami (OH),Toledo,,,False,,,,,False,False,True,,51,238,312,165,132,42,97
