season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Southern Miss,UL Monroe,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,69,64,478,185,354,50,110
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Michigan State,Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,149,113,512,81,313,63,194
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Troy,Louisiana,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,132,204,628,164,140,72,142
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Indiana,UCLA,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,False,True,,150,135,491,94,247,38,94
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Louisville,Boston College,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,39,150,540,79,124,26,158
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Wake Forest,SMU,,12.0,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,65,63,348,107,392,39,105
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Cincinnati,Baylor,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,122,66,263,178,366,26,187
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa,Minnesota,,,False,Kinnick Stadium,69250.0,Iowa City,IA,False,True,True,,107,150,942,156,174,89,185
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,73,72,998,190,246,60,186
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami,Stanford,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,93,194,567,179,321,73,196
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Mississippi State,Texas,,4.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,122,126,945,169,257,24,103
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,South Carolina,Alabama,19.0,17.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,135,229,180,57,360,91,119
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Pittsburgh,NC State,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,34,147,992,176,149,38,87
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Fresno State,San Diego State,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,True,True,,150,75,325,174,181,40,132
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oregon,Wisconsin,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,125,129,529,197,156,83,157
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Iowa State,BYU,15.0,13.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,121,135,102,77,172,83,113
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Utah,Colorado,,25.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,True,True,,109,90,613,73,214,53,167
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,New Mexico,Utah State,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,114,214,430,112,155,38,144
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Purdue,Rutgers,,,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,121,109,605,61,273,33,170
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Georgia Tech,Syracuse,,20.0,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,True,,34,176,325,135,297,66,118
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Miami (OH),Western Michigan,,,False,,,,,False,False,True,,62,187,313,87,332,44,180
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,North Carolina,Virginia,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,True,True,,126,81,590,166,179,30,154
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arizona State,Houston,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,144,154,842,78,337,45,190
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,West Virginia,TCU,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,140,68,985,175,137,44,98
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kansas,Kansas State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,True,True,,91,61,418,183,272,100,128
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Nebraska,Northwestern,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,26,127,564,145,299,33,87
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Northern Illinois,Ball State,,,False,,,,,False,True,True,,72,224,906,155,277,60,181
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Eastern Michigan,Ohio,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,140,188,749,95,103,27,98
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Buffalo,Akron,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,99,196,237,150,223,39,84
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Central Michigan,Massachusetts,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,124,246,561,171,172,35,85
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Washington State,Toledo,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,False,,112,177,593,113,301,59,124
2025,9,regular,2025-10-25 15:30:00-04:00,Saturday,3:30 PM,Navy,Florida Atlantic,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,55,120,900,129,127,94,171
2025,9,regular,2025-10-25 19:30:00-04:00,Saturday,7:30 PM,Wyoming,Colorado State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,True,True,,64,205,552,161,336,43,136
2025,10,regular,2025-10-28 19:00:00-04:00,Tuesday,7:00 PM,Kennesaw State,UTEP,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,98,65,673,110,104,44,161
2025,10,regular,2025-10-28 19:30:00-04:00,Tuesday,7:30 PM,Texas State,James Madison,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,149,215,834,200,285,20,93
2025,10,regular,2025-10-29 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Jacksonville State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,148,213,339,137,310,52,99
2025,10,regular,2025-10-29 20:00:00-04:00,Wednesday,8:00 PM,Missouri State,Florida International,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,88,106,894,148,127,91,144
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,UTSA,Tulane,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,133,137,737,113,189,83,130
2025,10,regular,2025-10-30 19:30:00-04:00,Thursday,7:30 PM,Coastal Carolina,Marshall,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,49,74,763,191,367,43,157
2025,10,regular,2025-10-31 19:00:00-04:00,Friday,7:00 PM,Rice,Memphis,,24.0,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,122,197,173,171,184,33,149
2025,10,regular,2025-10-31 19:30:00-04:00,Friday,7:30 PM,Syracuse,North Carolina,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,87,115,388,198,163,100,145
2025,10,regular,2025-10-31 20:00:00-04:00,Friday,8:00 PM,Louisiana Tech,Sam Houston,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,110,182,164,146,151,33,102
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas State,Texas Tech,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,81,170,234,160,228,66,121
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Baylor,UCF,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,89,234,750,160,324,34,147
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Iowa State,Arizona State,15.0,7.0,True,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,132,217,232,94,386,64,82
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Kansas,Oklahoma State,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,123,242,323,188,157,97,143
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Temple,East Carolina,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,117,98,628,125,376,88,116
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Kentucky,New Mexico State,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,85,213,317,107,100,38,86
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,South Alabama,Louisiana,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,138,206,623,91,358,100,148
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UL Monroe,Old Dominion,,,False,,,,,False,False,True,,59,94,384,183,391,33,151
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Troy,Arkansas State,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,False,True,,124,143,542,177,376,83,150
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Houston,West Virginia,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,89,184,479,137,364,100,88
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,North Texas,Navy,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,33,215,363,101,115,93,111
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Stanford,Pittsburgh,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,99,212,274,197,318,96,119
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,California,Virginia,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,149,230,891,58,338,69,91
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Florida State,Wake Forest,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,65,100,439,104,321,24,160
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boston College,Notre Dame,,2.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,False,,43,111,451,162,140,43,107
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,NC State,Georgia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,117,208,701,123,154,59,92
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Clemson,Duke,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,57,237,363,68,312,71,156
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Virginia Tech,Louisville,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,32,158,985,88,325,95,128
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,SMU,Miami,12.0,18.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,137,140,876,81,324,87,184
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Colorado,Arizona,25.0,,False,Folsom Field,50183.0,Boulder,CO,False,False,True,,27,147,890,110,274,55,158
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Utah,Cincinnati,,,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,61,187,151,197,271,52,109
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Maryland,Indiana,,10.0,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,60,157,565,84,175,61,182
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Michigan,Purdue,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,125,122,110,130,368,90,168
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Minnesota,Michigan State,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,103,55,721,143,281,38,139
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Nebraska,USC,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,121,220,429,75,299,64,151
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ohio State,Penn State,1.0,5.0,True,Ohio Stadium,102780.0,Columbus,OH,False,True,True,,64,64,139,69,291,28,139
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Illinois,Rutgers,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,117,108,697,65,271,95,182
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Bowling Green,Buffalo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,99,148,738,179,385,26,85
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Western Michigan,Central Michigan,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,True,True,,109,98,244,153,100,81,111
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Boise State,Fresno State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,True,True,,35,119,940,80,115,24,105
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,UNLV,New Mexico,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,120,69,814,122,134,75,172
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Auburn,Kentucky,,,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,127,217,676,165,366,32,145
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Arkansas,Mississippi State,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,30,192,578,165,318,97,157
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Ole Miss,South Carolina,11.0,19.0,True,,,,,False,False,True,,93,146,130,65,387,33,109
2025,10,regular,2025-11-01 00:00:00-04:00,Saturday,,Tennessee,Oklahoma,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,54,57,889,166,371,20,95
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Texas,Vanderbilt,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,True,,43,91,860,125,296,26,121
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,Air Force,Army,,21.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,False,,51,148,933,94,248,83,97
2025,10,regular,2025-11-01 12:00:00-04:00,Saturday,12:00 PM,UConn,UAB,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,36,210,167,92,330,60,199
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Liberty,Delaware,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,94,199,916,55,195,77,138
2025,10,regular,2025-11-01 15:30:00-04:00,Saturday,3:30 PM,Florida,Georgia,,6.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,True,True,True,,108,51,881,179,367,27,135
2025,10,regular,2025-11-01 19:00:00-04:00,Saturday,7:00 PM,San Diego State,Wyoming,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,62,217,904,163,195,81,192
2025,10,regular,2025-11-01 19:30:00-04:00,Saturday,7:30 PM,Oregon State,Washington State,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,True,,20,164,608,182,342,27,99
2025,10,regular,2025-11-01 22:30:00-04:00,Saturday,10:30 PM,San José State,Hawai'i,,,False,,,,,False,False,True,,38,166,305,124,174,24,161
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Akron,Massachusetts,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,False,,20,85,928,65,337,69,102
2025,11,regular,2025-11-04 00:00:00-05:00,Tuesday,,Ohio,Miami (OH),,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,True,True,,82,106,419,59,277,27,113
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Toledo,Northern Illinois,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,98,177,361,56,328,92,157
2025,11,regular,2025-11-05 00:00:00-05:00,Wednesday,,Ball State,Kent State,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,42,143,710,74,275,27,199
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,App State,Georgia Southern,,,False,,,,,False,False,True,,128,226,899,105,217,68,130
2025,11,regular,2025-11-06 00:00:00-05:00,Thursday,,South Florida,UTSA,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,71,95,585,163,114,67,101
2025,11,regular,2025-11-07 00:00:00-05:00,Friday,,UCF,Houston,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,60,93,883,178,100,24,110
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,USC,Northwestern,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,22,115,862,104,374,58,143
2025,11,regular,2025-11-07 21:00:00-05:00,Friday,9:00 PM,Memphis,Tulane,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,35,176,466,71,224,76,173
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UCLA,Nebraska,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,89,90,872,92,291,87,184
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Eastern Michigan,Bowling Green,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,135,233,328,81,217,73,127
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Clemson,Florida State,14.0,,False,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,True,True,,96,106,731,151,113,53,187
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Virginia,Wake Forest,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,124,145,697,154,399,23,183
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,North Carolina,Stanford,,,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,65,148,826,114,362,90,113
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Alabama,LSU,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,145,91,184,126,331,39,88
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,West Virginia,Colorado,,25.0,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,74,104,998,182,315,96,90
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,New Mexico State,Kennesaw State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,59,99,475,102,235,23,191
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Liberty,Missouri State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,78,120,503,90,284,91,198
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arizona,Kansas,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,69,99,565,185,134,75,198
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Vanderbilt,Auburn,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,72,121,639,173,204,28,89
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rice,UAB,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,93,145,808,168,267,80,102
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,East Carolina,Charlotte,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,98,204,229,197,250,71,141
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Missouri,Texas A&M,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,95,122,432,132,101,26,90
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Middle Tennessee,Florida International,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,True,,82,190,305,139,287,68,173
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Florida Atlantic,Tulsa,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,131,196,374,154,290,25,191
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,UTEP,Jacksonville State,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,88,65,215,198,132,71,186
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Marshall,James Madison,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,88,234,826,66,358,56,131
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Kentucky,Florida,,,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,69,199,754,165,129,91,84
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Coastal Carolina,Georgia State,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,38,136,906,127,347,33,153
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisiana,Texas State,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,141,222,766,165,323,44,137
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Arkansas State,Southern Miss,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,62,109,462,146,155,93,136
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Delaware,Louisiana Tech,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,87,152,814,145,120,100,181
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Rutgers,Maryland,,,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,117,207,110,96,108,43,141
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Louisville,California,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,97,225,661,195,194,25,141
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Penn State,Indiana,5.0,10.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,150,146,688,66,256,38,80
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Boston College,SMU,,12.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,94,51,597,68,206,85,97
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Texas Tech,BYU,,13.0,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,45,241,225,146,392,45,194
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Wisconsin,Washington,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,86,208,632,109,397,22,151
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,TCU,Iowa State,,15.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,41,51,514,178,374,46,187
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Hawai'i,San Diego State,,,False,,,,,False,False,True,,20,173,440,115,297,93,126
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Iowa,Oregon,,3.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,66,77,532,192,317,71,199
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Colorado State,UNLV,,23.0,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,122,69,130,137,276,93,155
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,99,189,454,199,385,36,170
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Miami,Syracuse,18.0,20.0,True,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,29,99,283,87,170,94,147
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,Purdue,Ohio State,,1.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,False,True,,59,161,674,92,182,85,98
2025,11,regular,2025-11-08 00:00:00-05:00,Saturday,,San José State,Air Force,,,False,,,,,False,False,True,,111,245,525,65,144,99,186
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Army,Temple,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,75,71,717,124,240,42,140
2025,11,regular,2025-11-08 12:00:00-05:00,Saturday,12:00 PM,Mississippi State,Georgia,,6.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,45,166,534,167,240,64,96
2025,11,regular,2025-11-08 13:00:00-05:00,Saturday,1:00 PM,Ole Miss,The Citadel,11.0,,False,,,,,False,False,False,,44,114,253,50,172,74,196
2025,11,regular,2025-11-08 15:30:00-05:00,Saturday,3:30 PM,UConn,Duke,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,36,217,193,122,208,83,184
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Utah State,Nevada,,,False,,,,,False,False,True,,23,169,112,122,196,80,179
2025,11,regular,2025-11-08 19:30:00-05:00,Saturday,7:30 PM,Notre Dame,Navy,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,34,177,329,139,196,56,80
2025,11,regular,2025-11-08 22:00:00-05:00,Saturday,10:00 PM,Oregon State,Sam Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,127,188,339,50,179,51,133
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Akron,Kent State,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,True,True,,35,81,997,137,131,54,103
2025,12,regular,2025-11-11 19:30:00-05:00,Tuesday,7:30 PM,Western Michigan,Ohio,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,146,166,868,63,180,90,141
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Central Michigan,Buffalo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,129,116,569,52,286,98,112
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Massachusetts,Northern Illinois,,,False,,,,,False,False,False,,138,159,601,109,347,64,191
2025,12,regular,2025-11-12 00:00:00-05:00,Wednesday,,Miami (OH),Toledo,,,False,,,,,False,False,True,,78,138,262,176,352,51,124
